5.427749022226578290e+00,6.104525460694716799e+00,-2.556952355924417386e+00
5.448265505660409680e+00,6.083880407834090676e+00,-2.552128801192556473e+00
5.405569912480559402e+00,6.126843558948977808e+00,-2.562166804594867564e+00
5.133519335904399128e+00,6.812292566301102248e+00,-3.108638603395427857e+00
5.133519335904399128e+00,6.812292566301102248e+00,-3.108638603395427857e+00
5.133519335904399128e+00,6.812292566301102248e+00,-3.108638603395427857e+00
5.515250924624625739e+00,6.097410132887668865e+00,-2.603759163580837921e+00
5.389891945778528815e+00,6.332174387394784887e+00,-2.769559356401487538e+00
5.293020957253151693e+00,6.673948143832129531e+00,-3.067779901253090191e+00
5.293020957253151693e+00,6.673948143832129531e+00,-3.067779901253090191e+00
4.912497165379113184e+00,6.603326539710948850e+00,-2.877531634025830787e+00
5.092743120164309190e+00,6.624143335606105687e+00,-2.974153183825033686e+00
5.301992060267729734e+00,6.138904396484606174e+00,-2.528336745581608813e+00
5.474947685297846256e+00,5.940121346533286939e+00,-2.438346429074251809e+00
5.397837830147764748e+00,6.038676939012650458e+00,-2.502207549065790015e+00
5.461437204563069692e+00,5.957389352430915608e+00,-2.449535588095075322e+00
5.441238871869232163e+00,5.983205230853485546e+00,-2.466263516649468635e+00
5.411037316209712955e+00,6.021276101129112490e+00,-2.485900930457646041e+00
5.378889746315158149e+00,5.920832791478098045e+00,-2.374076601613190896e+00
5.488670866712078045e+00,5.792965488961719700e+00,-2.306951114623037036e+00
5.329202790766313313e+00,5.377842938913810933e+00,-1.809751164650704292e+00
5.329202790766313313e+00,5.377842938913810933e+00,-1.809751164650704292e+00
5.391962000035660729e+00,5.685900895431770685e+00,-2.137394559449582232e+00
5.361296105283651414e+00,5.535375211917257232e+00,-1.977298886191938054e+00
4.833064748897276885e+00,5.821324516499479351e+00,-1.961661431305393943e+00
4.833064748897276885e+00,5.821324516499479351e+00,-1.961661431305393943e+00
4.833064748897276885e+00,5.821324516499479351e+00,-1.961661431305393943e+00
5.623759397962807327e+00,5.621462262051934111e+00,-2.227278557062727593e+00
5.647439965679922125e+00,5.282683770340601548e+00,-2.053160889585097237e+00
5.970869626547447240e+00,5.393413657197029920e+00,-2.267118419858650036e+00
6.070553956346705249e+00,5.261628678344388632e+00,-2.301208663109225672e+00
6.041651592042687646e+00,5.244162778867377916e+00,-2.280635435855375981e+00
6.106713099107400566e+00,5.150651774403267602e+00,-2.301445719405261325e+00
5.953883862404087068e+00,5.424532638516419425e+00,-2.398298475520504791e+00
5.953883862404087068e+00,5.424532638516419425e+00,-2.398298475520504791e+00
5.953883862404087068e+00,5.424532638516419425e+00,-2.398298475520504791e+00
6.002469829870697993e+00,5.294327645375448199e+00,-2.336064847726653682e+00
6.113131013426970739e+00,5.305013007953676585e+00,-2.353921852315092877e+00
6.261479734908272476e+00,5.004535705939378687e+00,-2.241258282561934490e+00
6.261479734908272476e+00,5.004535705939378687e+00,-2.241258282561934490e+00
6.134865869199422228e+00,5.404490642222238961e+00,-2.455122123871895212e+00
6.169255327053049243e+00,5.389323509423933345e+00,-2.444263100221199636e+00
6.305335692564281835e+00,5.172421076479109203e+00,-2.380355467751464893e+00
6.423305268075206520e+00,5.039159704225007808e+00,-2.291556636328412111e+00
6.423305268075206520e+00,5.039159704225007808e+00,-2.291556636328412111e+00
6.146290684453646236e+00,5.206192552704598242e+00,-2.406495428016647953e+00
6.146290684453646236e+00,5.206192552704598242e+00,-2.406495428016647953e+00
6.146290684453646236e+00,5.206192552704598242e+00,-2.406495428016647953e+00
5.791690392146290556e+00,5.420007638255144755e+00,-2.553626054127591694e+00
5.791690392146290556e+00,5.420007638255144755e+00,-2.553626054127591694e+00
5.791690392146290556e+00,5.420007638255144755e+00,-2.553626054127591694e+00
5.811523644322772242e+00,5.692628475259033038e+00,-2.591194791413498955e+00
5.823274580598508443e+00,5.597086338375484083e+00,-2.550647995710998650e+00
5.816860340377949967e+00,5.649237945939045602e+00,-2.572780435348748007e+00
5.816860340377949967e+00,5.649237945939045602e+00,-2.572780435348748007e+00
5.694522676966419894e+00,5.566606230208176243e+00,-2.476627374719345021e+00
5.694522676966419894e+00,5.566606230208176243e+00,-2.476627374719345021e+00
5.694522676966419894e+00,5.566606230208176243e+00,-2.476627374719345021e+00
5.694522676966419894e+00,5.566606230208176243e+00,-2.476627374719345021e+00
5.694522676966419894e+00,5.566606230208176243e+00,-2.476627374719345021e+00
5.714149405498116785e+00,5.749176753609862800e+00,-2.597642060976406153e+00
5.667462468845830159e+00,5.314888459110669316e+00,-2.309779262947923684e+00
5.667462468845830159e+00,5.314888459110669316e+00,-2.309779262947923684e+00
5.667462468845830159e+00,5.314888459110669316e+00,-2.309779262947923684e+00
5.667462468845830159e+00,5.314888459110669316e+00,-2.309779262947923684e+00
5.667462468845830159e+00,5.314888459110669316e+00,-2.309779262947923684e+00
5.675215608331370731e+00,5.337556929518385118e+00,-2.320602088585251632e+00
5.740183473182772111e+00,5.527508641928963407e+00,-2.411292559797277413e+00
5.740183473182772111e+00,5.527508641928963407e+00,-2.411292559797277413e+00
5.740183473182772111e+00,5.527508641928963407e+00,-2.411292559797277413e+00
5.742979702706281664e+00,5.574955661631729953e+00,-2.440680451545309992e+00
-1.662012266962402673e+00,4.403480259851618506e+00,-9.996431397684599318e+00
-1.660054961097430004e+00,4.403914248056291392e+00,-9.995918497959152660e+00
-1.659493650474539894e+00,4.404057127053887299e+00,-9.995787835444295055e+00
-1.659611643724942853e+00,4.402952186651504007e+00,-9.995038265086069629e+00
-1.659611643724942853e+00,4.402952186651504007e+00,-9.995038265086069629e+00
-1.659971696086953052e+00,4.399580498860891531e+00,-9.992750976812798669e+00
-1.661696971310512971e+00,4.395452022844495765e+00,-9.990436957476415358e+00
-1.659347321439609724e+00,4.400166671954949926e+00,-9.992037113924640224e+00
-1.657156380629585479e+00,4.403253399531969592e+00,-9.993745224154658047e+00
-1.651552509337150809e+00,4.400550998904011912e+00,-9.991423904432682690e+00
-1.651130891061919792e+00,4.400242685540156629e+00,-9.991233337104988621e+00
-1.651130891061919792e+00,4.400242685540156629e+00,-9.991233337104988621e+00
-1.621636000392057797e+00,4.385610887283650783e+00,-9.978266763084958413e+00
-1.621636000392057797e+00,4.385610887283650783e+00,-9.978266763084958413e+00
-1.621636000392057797e+00,4.385610887283650783e+00,-9.978266763084958413e+00
-1.621636000392057797e+00,4.385610887283650783e+00,-9.978266763084958413e+00
-1.621636000392057797e+00,4.385610887283650783e+00,-9.978266763084958413e+00
-1.621636000392057797e+00,4.385610887283650783e+00,-9.978266763084958413e+00
-1.614977556532952052e+00,4.382299751388303299e+00,-9.975287239935910932e+00
-1.596919633203583322e+00,4.373319839655692931e+00,-9.967206673106471015e+00
-1.617201729475626237e+00,4.445615882268872276e+00,-9.998319795357449635e+00
-1.633560408458266888e+00,4.481060600260243554e+00,-1.001464066374368223e+01
-1.633560408458266888e+00,4.481060600260243554e+00,-1.001464066374368223e+01
-1.647013238608588503e+00,4.510209150174937953e+00,-1.002806239972485436e+01
-1.647013238608588503e+00,4.510209150174937953e+00,-1.002806239972485436e+01
-1.647013238608588503e+00,4.510209150174937953e+00,-1.002806239972485436e+01
-1.647013238608588503e+00,4.510209150174937953e+00,-1.002806239972485436e+01
-1.664974537076791439e+00,4.550328208905477290e+00,-1.004918099388701691e+01
-1.664974537076791439e+00,4.550328208905477290e+00,-1.004918099388701691e+01
-1.664974537076791439e+00,4.550328208905477290e+00,-1.004918099388701691e+01
-1.664974537076791439e+00,4.550328208905477290e+00,-1.004918099388701691e+01
-1.664974537076791439e+00,4.550328208905477290e+00,-1.004918099388701691e+01
-1.501081842048480608e+00,4.575345541106463187e+00,-9.989575169602893823e+00
-1.410514598486326321e+00,4.589170140295161460e+00,-9.956636940081860843e+00
-1.365326131561616974e+00,4.573382752885065017e+00,-9.932518412755500847e+00
-1.365326131561616974e+00,4.573382752885065017e+00,-9.932518412755500847e+00
-1.365326131561616974e+00,4.573382752885065017e+00,-9.932518412755500847e+00
-1.255936913868870519e+00,4.594623282429223465e+00,-9.893867019983645150e+00
-8.798893975472503737e-01,4.374412072578847344e+00,-9.670807440861569404e+00
-8.798893975472503737e-01,4.374412072578847344e+00,-9.670807440861569404e+00
-3.569477401739327149e-01,4.193798130164172910e+00,-9.395965052344264379e+00
-3.569477401739327149e-01,4.193798130164172910e+00,-9.395965052344264379e+00
-6.625842044255958463e-02,4.099067365418147979e+00,-9.244695124857098989e+00
-6.625842044255958463e-02,4.099067365418147979e+00,-9.244695124857098989e+00
6.111566026369354976e-01,3.793164519246866817e+00,-8.868359750504717809e+00
6.111566026369354976e-01,3.793164519246866817e+00,-8.868359750504717809e+00
2.601756294444047324e+00,3.075205345371890608e+00,-7.813010671918151573e+00
2.601756294444047324e+00,3.075205345371890608e+00,-7.813010671918151573e+00
2.601756294444047324e+00,3.075205345371890608e+00,-7.813010671918151573e+00
2.601756294444047324e+00,3.075205345371890608e+00,-7.813010671918151573e+00
2.601756294444047324e+00,3.075205345371890608e+00,-7.813010671918151573e+00
5.087867686899158137e+00,2.118209568739633841e+00,-6.477117783717723398e+00
5.087867686899158137e+00,2.118209568739633841e+00,-6.477117783717723398e+00
5.087867686899158137e+00,2.118209568739633841e+00,-6.477117783717723398e+00
5.087867686899158137e+00,2.118209568739633841e+00,-6.477117783717723398e+00
5.834569300718502660e+00,1.771393982322482241e+00,-6.057961094103298194e+00
8.858636549774363544e+00,2.423649090211723589e-01,-4.326408552156931542e+00
1.565220640300850263e+01,-6.314544476046863863e+00,5.061690404315513092e-01
1.573191271409920589e+01,-6.375109397957305468e+00,5.579467713851711252e-01
1.573191271409920589e+01,-6.375109397957305468e+00,5.579467713851711252e-01
1.573191271409920589e+01,-6.375109397957305468e+00,5.579467713851711252e-01
1.573191271409920589e+01,-6.375109397957305468e+00,5.579467713851711252e-01
1.305484826868518766e+01,-1.231170728020890337e+00,-2.114431400158562013e+00
1.305484826868518766e+01,-1.231170728020890337e+00,-2.114431400158562013e+00
1.305484826868518766e+01,-1.231170728020890337e+00,-2.114431400158562013e+00
1.305484826868518766e+01,-1.231170728020890337e+00,-2.114431400158562013e+00
1.305484826868518766e+01,-1.231170728020890337e+00,-2.114431400158562013e+00
1.305484826868518766e+01,-1.231170728020890337e+00,-2.114431400158562013e+00
1.305484826868518766e+01,-1.231170728020890337e+00,-2.114431400158562013e+00
1.305484826868518766e+01,-1.231170728020890337e+00,-2.114431400158562013e+00
1.351130083750257604e+01,-1.552952350923448854e+00,-1.825635743557392665e+00
1.351130083750257604e+01,-1.552952350923448854e+00,-1.825635743557392665e+00
1.351130083750257604e+01,-1.552952350923448854e+00,-1.825635743557392665e+00
1.351130083750257604e+01,-1.552952350923448854e+00,-1.825635743557392665e+00
1.351130083750257604e+01,-1.552952350923448854e+00,-1.825635743557392665e+00
1.351130083750257604e+01,-1.552952350923448854e+00,-1.825635743557392665e+00
1.351130083750257604e+01,-1.552952350923448854e+00,-1.825635743557392665e+00
1.244152044419215386e+01,-5.272544572969435350e-01,-2.583215945375735956e+00
1.244152044419215386e+01,-5.272544572969435350e-01,-2.583215945375735956e+00
1.221267643621024490e+01,-2.165671650010781990e-01,-2.771606323407294514e+00
1.221267643621024490e+01,-2.165671650010781990e-01,-2.771606323407294514e+00
1.221267643621024490e+01,-2.165671650010781990e-01,-2.771606323407294514e+00
1.208149076356790630e+01,-3.846452739790418018e-02,-2.879601803294922213e+00
1.208149076356790630e+01,-3.846452739790418018e-02,-2.879601803294922213e+00
9.361867632851732068e+00,3.565010409876324893e+00,-5.105412409069346680e+00
9.361867632851732068e+00,3.565010409876324893e+00,-5.105412409069346680e+00
7.454717324881389828e+00,6.074028319090170491e+00,-6.663636621857468079e+00
7.454717324881389828e+00,6.074028319090170491e+00,-6.663636621857468079e+00
7.961725872190882569e+00,7.317086349669656542e+00,-6.826128065258236788e+00
7.961725872190882569e+00,7.317086349669656542e+00,-6.826128065258236788e+00
7.577605803843196597e+00,7.898453676954465763e+00,-7.163469614403841668e+00
7.737892427008799423e+00,8.026074650284236611e+00,-7.134620227341059717e+00
7.790166373419289414e+00,8.035092680081763916e+00,-7.115308677338548549e+00
7.790166373419289414e+00,8.035092680081763916e+00,-7.115308677338548549e+00
7.897202103092356928e+00,7.958696260794145161e+00,-7.047556970182568215e+00
7.897202103092356928e+00,7.958696260794145161e+00,-7.047556970182568215e+00
7.992704851944126609e+00,7.998187108371956455e+00,-7.019119572323728740e+00
8.047438930493399312e+00,8.022678736204456484e+00,-7.003379528242493990e+00
7.363017753309249791e+00,9.494423161376122522e+00,-7.736521587001812250e+00
7.363017753309249791e+00,9.494423161376122522e+00,-7.736521587001812250e+00
7.363017753309249791e+00,9.494423161376122522e+00,-7.736521587001812250e+00
7.420221750538511962e+00,9.272808263182371391e+00,-7.644876694418709207e+00
7.392458469978320679e+00,9.380366421578408165e+00,-7.689355454434307013e+00
6.911094826448852757e+00,1.036655248946068575e+01,-8.190216929997767181e+00
6.911094826448852757e+00,1.036655248946068575e+01,-8.190216929997767181e+00
6.934033921218381913e+00,1.032250448520539798e+01,-8.167234892881790387e+00
6.934033921218381913e+00,1.032250448520539798e+01,-8.167234892881790387e+00
7.224636376131948978e+00,9.764485160587884849e+00,-7.876088425598821274e+00
7.208091663444708530e+00,9.796254573556094414e+00,-7.892664110248610143e+00
7.208091663444708530e+00,9.796254573556094414e+00,-7.892664110248610143e+00
7.208091663444708530e+00,9.796254573556094414e+00,-7.892664110248610143e+00
7.208091663444708530e+00,9.796254573556094414e+00,-7.892664110248610143e+00
7.298349152495089420e+00,9.683895707235201655e+00,-7.820706652027509698e+00
7.298349152495089420e+00,9.683895707235201655e+00,-7.820706652027509698e+00
7.388273059589915981e+00,9.595015376993055511e+00,-7.755824983535142714e+00
7.795153054275326454e+00,9.080621395171300847e+00,-7.429114317386593669e+00
7.818529949584639205e+00,9.059416908429087201e+00,-7.412690816278694861e+00
8.025540700944173267e+00,8.724113958570356431e+00,-7.225892145332784011e+00
7.615907733371179766e+00,9.154648551362077669e+00,-7.530404651862483867e+00
7.615907733371179766e+00,9.154648551362077669e+00,-7.530404651862483867e+00
7.722787093745825615e+00,9.119725621205546418e+00,-7.472631916640652072e+00
7.777832296525963862e+00,9.093842189293692257e+00,-7.441004284771580934e+00
7.870891810571476022e+00,9.048398640893257294e+00,-7.387492631782883734e+00
7.870891810571476022e+00,9.048398640893257294e+00,-7.387492631782883734e+00
7.870891810571476022e+00,9.048398640893257294e+00,-7.387492631782883734e+00
7.929333260995632848e+00,8.912823742733483101e+00,-7.321361956483626976e+00
7.783227403551297385e+00,9.063404715941487666e+00,-7.429111152908566496e+00
7.728515778808692893e+00,9.123888412415057658e+00,-7.470684626247470206e+00
7.442833758935869959e+00,9.590155818908421281e+00,-7.733891347628965462e+00
7.442833758935869959e+00,9.590155818908421281e+00,-7.733891347628965462e+00
7.447957255921532571e+00,9.638678506279143576e+00,-7.746333842950300586e+00
7.450354322380740690e+00,9.661380209184891044e+00,-7.752155157627969473e+00
7.509288397482624333e+00,9.562918029801968700e+00,-7.697128987202343176e+00
7.313455529366860830e+00,9.817285311742926623e+00,-7.857530876487933469e+00
7.313455529366860830e+00,9.817285311742926623e+00,-7.857530876487933469e+00
7.308780144016548519e+00,9.829287224636471976e+00,-7.863123802154107445e+00
7.488782111952247078e+00,9.525052310676141332e+00,-7.694223591143844132e+00
7.488782111952247078e+00,9.525052310676141332e+00,-7.694223591143844132e+00
7.488782111952247078e+00,9.525052310676141332e+00,-7.694223591143844132e+00
7.483814102274071622e+00,9.531144389686414087e+00,-7.698182540551864683e+00
7.483814102274071622e+00,9.531144389686414087e+00,-7.698182540551864683e+00
7.673612712822654558e+00,9.298401660423740722e+00,-7.546934224717170459e+00
7.673612712822654558e+00,9.298401660423740722e+00,-7.546934224717170459e+00
7.673612712822654558e+00,9.298401660423740722e+00,-7.546934224717170459e+00
7.984836506995075744e+00,8.845099354115761869e+00,-7.276486619521476129e+00
7.987477648517661954e+00,8.911370077521477029e+00,-7.294626416286591919e+00
8.266228221363167705e+00,8.456881778491457169e+00,-7.038240909097566167e+00
8.385748163213056827e+00,8.137747662692564887e+00,-6.890903996318434643e+00
8.324884492096520816e+00,8.300261746663972318e+00,-6.965933027155628565e+00
7.842748797173086928e+00,9.021812203522163287e+00,-7.389986662892785496e+00
7.915504765050141778e+00,9.035764536293614313e+00,-7.362965749704173390e+00
7.915504765050141778e+00,9.035764536293614313e+00,-7.362965749704173390e+00
7.787280076142862661e+00,9.296616815887434271e+00,-7.494693553912874506e+00
8.094910202429755230e+00,8.757648708595091591e+00,-7.201494884249557416e+00
8.072895031391309928e+00,8.739687217303107047e+00,-7.204658536062815699e+00
8.045915142036736967e+00,8.797082201632390408e+00,-7.232272433604657103e+00
8.006537517747052135e+00,8.786664107577339067e+00,-7.244420467997109370e+00
7.535496779011349844e+00,9.506379014591580301e+00,-7.657749197082043935e+00
7.386318404986761621e+00,9.659965722709117131e+00,-7.765039222920836259e+00
7.386318404986761621e+00,9.659965722709117131e+00,-7.765039222920836259e+00
7.386318404986761621e+00,9.659965722709117131e+00,-7.765039222920836259e+00
7.386318404986761621e+00,9.659965722709117131e+00,-7.765039222920836259e+00
7.386318404986761621e+00,9.659965722709117131e+00,-7.765039222920836259e+00
7.728889790853466835e+00,9.293188479852348749e+00,-7.515390378170949681e+00
7.728889790853466835e+00,9.293188479852348749e+00,-7.515390378170949681e+00
7.728889790853466835e+00,9.293188479852348749e+00,-7.515390378170949681e+00
7.728889790853466835e+00,9.293188479852348749e+00,-7.515390378170949681e+00
7.885513985122610592e+00,9.101047898594423202e+00,-7.391908679643298008e+00
7.898525803983804217e+00,9.085085496036640507e+00,-7.381650229463160073e+00
7.898525803983804217e+00,9.085085496036640507e+00,-7.381650229463160073e+00
7.853260407254150977e+00,9.148067786434435078e+00,-7.419418355532386933e+00
7.042894261628791952e+00,1.032960173416603666e+01,-8.110757396760060800e+00
7.042894261628791952e+00,1.032960173416603666e+01,-8.110757396760060800e+00
7.365156348525242258e+00,9.865514711370012790e+00,-7.837593824331264614e+00
7.365156348525242258e+00,9.865514711370012790e+00,-7.837593824331264614e+00
7.365156348525242258e+00,9.865514711370012790e+00,-7.837593824331264614e+00
7.307235141258164646e+00,9.962540724599199038e+00,-7.890189208092568407e+00
7.044473117507628501e+00,1.031342891986883892e+01,-8.108241021196105791e+00
7.551103551112483991e+00,9.636882758521503334e+00,-7.687816170435135099e+00
7.551103551112483991e+00,9.636882758521503334e+00,-7.687816170435135099e+00
7.643867324976607591e+00,9.500385530434973802e+00,-7.608560020302037152e+00
7.396995123729397825e+00,9.826977416152740119e+00,-7.812247918771631383e+00
7.396995123729397825e+00,9.826977416152740119e+00,-7.812247918771631383e+00
7.778458713958653625e+00,9.317448702153861007e+00,-7.495944524774104778e+00
7.278419533112666429e+00,1.004089970004088528e+01,-7.915318492653655724e+00
7.278419533112666429e+00,1.004089970004088528e+01,-7.915318492653655724e+00
7.580826492116242044e+00,9.603666557492081424e+00,-7.663116170568495811e+00
7.580826492116242044e+00,9.603666557492081424e+00,-7.663116170568495811e+00
8.211640288620053241e+00,8.688675446578482564e+00,-7.138987349243834934e+00
7.712303606189705896e+00,9.320900856462426276e+00,-7.559726148645483867e+00
7.352721248178301749e+00,9.994100106913702319e+00,-7.917672562604889386e+00
7.352721248178301749e+00,9.994100106913702319e+00,-7.917672562604889386e+00
7.276645252942077313e+00,1.013539524568533423e+01,-7.993354169194007319e+00
7.276645252942077313e+00,1.013539524568533423e+01,-7.993354169194007319e+00
7.276645252942077313e+00,1.013539524568533423e+01,-7.993354169194007319e+00
7.780475959142981957e+00,9.373502751598843830e+00,-7.549157748146932079e+00
7.822578091858038540e+00,9.309835931562187028e+00,-7.512038897627686396e+00
7.908475683796467592e+00,9.191242869009139227e+00,-7.436202480161514750e+00
7.908475683796467592e+00,9.191242869009139227e+00,-7.436202480161514750e+00
8.000425514365195667e+00,8.972284160040802092e+00,-7.331051084069332369e+00
7.583828006965871893e+00,9.478348236346285205e+00,-7.674275812428783539e+00
7.732294182603704158e+00,9.276844420441630490e+00,-7.547168098949467385e+00
7.732294182603704158e+00,9.276844420441630490e+00,-7.547168098949467385e+00
7.732294182603704158e+00,9.276844420441630490e+00,-7.547168098949467385e+00
7.756019775259420435e+00,9.246924322523385698e+00,-7.526268182235041238e+00
7.863032031295918323e+00,9.120725075606996413e+00,-7.439702451787114867e+00
7.868971099625216681e+00,9.107562168670281011e+00,-7.432256436141248201e+00
7.840077372618545759e+00,9.171600064608851355e+00,-7.468481502335172273e+00
7.628220229523333451e+00,9.641144394429701947e+00,-7.734094139656342293e+00
7.628220229523333451e+00,9.641144394429701947e+00,-7.734094139656342293e+00
7.396976083038197203e+00,9.960888738643388862e+00,-7.946311451857455133e+00
7.646492435796973908e+00,9.550337123434168518e+00,-7.700056622005329032e+00
7.706496937631838406e+00,9.470592768456054245e+00,-7.645838929221317137e+00
7.706496937631838406e+00,9.470592768456054245e+00,-7.645838929221317137e+00
7.882898747090550273e+00,9.174912535572232741e+00,-7.468862858109960534e+00
7.702179016063097627e+00,9.699282499097593657e+00,-7.763552642616943444e+00
7.702179016063097627e+00,9.699282499097593657e+00,-7.763552642616943444e+00
7.702179016063097627e+00,9.699282499097593657e+00,-7.763552642616943444e+00
7.658614707038658764e+00,9.787295793511521680e+00,-7.819360870813277131e+00
7.658614707038658764e+00,9.787295793511521680e+00,-7.819360870813277131e+00
7.658614707038658764e+00,9.787295793511521680e+00,-7.819360870813277131e+00
7.658614707038658764e+00,9.787295793511521680e+00,-7.819360870813277131e+00
7.884179957390426097e+00,9.335775713451809565e+00,-7.553439763436498922e+00
7.966565071385913299e+00,9.129992915198943848e+00,-7.426322269601373094e+00
7.966565071385913299e+00,9.129992915198943848e+00,-7.426322269601373094e+00
7.966565071385913299e+00,9.129992915198943848e+00,-7.426322269601373094e+00
7.748226015400870637e+00,9.648601539937944338e+00,-7.758395223003971886e+00
7.748226015400870637e+00,9.648601539937944338e+00,-7.758395223003971886e+00
7.841486340460693150e+00,9.427085473085938361e+00,-7.616555131966740610e+00
7.964453087534610454e+00,9.135009393060194327e+00,-7.429534396318128842e+00
7.964453087534610454e+00,9.135009393060194327e+00,-7.429534396318128842e+00
7.915306091430069912e+00,9.195450092832873068e+00,-7.469065301981383520e+00
7.849561492458534850e+00,9.276302431390073266e+00,-7.521946327187564840e+00
7.981684440755599574e+00,9.113818371649822225e+00,-7.415674525875990852e+00
7.926892108406286219e+00,9.384432324219558197e+00,-7.629947762184935200e+00
8.097011522454964805e+00,9.123290853749631779e+00,-7.449623910023261075e+00
8.303739273336690374e+00,8.805953828142746076e+00,-7.230495807589022661e+00
8.303739273336690374e+00,8.805953828142746076e+00,-7.230495807589022661e+00
8.303739273336690374e+00,8.805953828142746076e+00,-7.230495807589022661e+00
8.415077268587413784e+00,8.708023188940268611e+00,-7.215038962690789148e+00
8.272677008108951568e+00,8.988570078469537705e+00,-7.453049708802805817e+00
8.272677008108951568e+00,8.988570078469537705e+00,-7.453049708802805817e+00
8.272677008108951568e+00,8.988570078469537705e+00,-7.453049708802805817e+00
8.259567722052414851e+00,8.953555950583870882e+00,-7.413340200008248004e+00
8.259567722052414851e+00,8.953555950583870882e+00,-7.413340200008248004e+00
8.220935207316616200e+00,8.851126364144361602e+00,-7.198056854064889265e+00
8.097268470732233325e+00,8.833655114914872541e+00,-7.143074851992302854e+00
8.073311513017412011e+00,8.884723204332100721e+00,-7.243667150610053618e+00
7.672724540118767145e+00,9.114362684424722971e+00,-6.997964832589063100e+00
7.539499353643836166e+00,9.301189158241902177e+00,-7.003511552495221615e+00
7.509577033449988726e+00,9.364304588191862067e+00,-7.074055070333184148e+00
7.264517843995034418e+00,9.722526899101580966e+00,-7.131976812774637686e+00
7.347747452109554267e+00,9.725858044872557784e+00,-7.240276823976679488e+00
7.160913913921527651e+00,9.718380300296910690e+00,-6.997165331119001408e+00
6.892546281159238397e+00,1.006354834142035592e+01,-7.170346169309585349e+00
7.185037183681383333e+00,9.713223842414590692e+00,-7.120090969730804353e+00
7.185037183681383333e+00,9.713223842414590692e+00,-7.120090969730804353e+00
7.185037183681383333e+00,9.713223842414590692e+00,-7.120090969730804353e+00
7.185037183681383333e+00,9.713223842414590692e+00,-7.120090969730804353e+00
7.162866133590441109e+00,9.835359498657114230e+00,-7.290520198731253565e+00
7.162866133590441109e+00,9.835359498657114230e+00,-7.290520198731253565e+00
6.950349285068112337e+00,1.012720081683518991e+01,-7.392064041905666905e+00
7.218733829088978204e+00,9.758638513891753519e+00,-7.263825748151616857e+00
7.218733829088978204e+00,9.758638513891753519e+00,-7.263825748151616857e+00
7.218733829088978204e+00,9.758638513891753519e+00,-7.263825748151616857e+00
7.218733829088978204e+00,9.758638513891753519e+00,-7.263825748151616857e+00
7.218733829088978204e+00,9.758638513891753519e+00,-7.263825748151616857e+00
7.206068466319741184e+00,9.751726244982199532e+00,-7.230292627966358410e+00
7.206068466319741184e+00,9.751726244982199532e+00,-7.230292627966358410e+00
7.089867613128649992e+00,9.713084774142156874e+00,-6.980595221931427119e+00
7.089867613128649992e+00,9.713084774142156874e+00,-6.980595221931427119e+00
7.100327523002695429e+00,9.713505237246378599e+00,-6.996973625592967316e+00
7.065921835652562599e+00,9.781307539566585163e+00,-6.996099877061078942e+00
7.109182981503809451e+00,9.696054038891690041e+00,-6.997198514105898326e+00
7.236819003493092595e+00,9.196053807751404463e+00,-6.411980246423106600e+00
7.264127729489941565e+00,9.132199005133111669e+00,-6.317551037618247989e+00
7.375783716509910271e+00,9.061423533610321712e+00,-6.362880221361887578e+00
7.247210226364654950e+00,9.127937472875107261e+00,-6.303777689194456357e+00
7.388050190226371328e+00,9.041716568041104907e+00,-6.346855433812628178e+00
6.943963547279868642e+00,9.313582245436027307e+00,-6.211025727040097699e+00
7.293526183291075604e+00,8.675021103342663409e+00,-5.711033835807012515e+00
7.511095339016283567e+00,8.277578143907710739e+00,-5.399836921610654983e+00
8.211470982037072375e+00,7.396638252767939292e+00,-4.961164696495036885e+00
8.211470982037072375e+00,7.396638252767939292e+00,-4.961164696495036885e+00
8.097221886574406113e+00,7.509995490823112796e+00,-4.990301072206015931e+00
8.097221886574406113e+00,7.509995490823112796e+00,-4.990301072206015931e+00
8.097221886574406113e+00,7.509995490823112796e+00,-4.990301072206015931e+00
8.097221886574406113e+00,7.509995490823112796e+00,-4.990301072206015931e+00
7.790818543499215210e+00,7.832629367290229183e+00,-5.116547908173730619e+00
7.816058817356448252e+00,7.775304659549894915e+00,-5.059813939535159122e+00
7.390435743500156640e+00,8.210249973617354868e+00,-5.238094931449348124e+00
7.581238898857655784e+00,8.017158384527423465e+00,-5.162011563066489117e+00
7.361495321848050999e+00,8.239537497690356815e+00,-5.249635017133921444e+00
7.220298675653808118e+00,8.469910810814349489e+00,-5.400849600192901612e+00
7.081119180765042209e+00,8.692658793191911926e+00,-5.544690993510831056e+00
7.040344383849800991e+00,8.814126900766105166e+00,-5.651386283508648134e+00
6.813180665899878363e+00,9.190742935297389948e+00,-5.901151756772886614e+00
6.763390751786123367e+00,9.178525241285948155e+00,-5.856615102924237704e+00
6.763390751786123367e+00,9.178525241285948155e+00,-5.856615102924237704e+00
6.628971028330903792e+00,9.294991740368832467e+00,-5.923865958066422799e+00
6.628971028330903792e+00,9.294991740368832467e+00,-5.923865958066422799e+00
6.628971028330903792e+00,9.294991740368832467e+00,-5.923865958066422799e+00
6.628971028330903792e+00,9.294991740368832467e+00,-5.923865958066422799e+00
6.305219900236449959e+00,9.613183573015250616e+00,-6.117249763518275429e+00
6.473382734293242180e+00,9.365533641097181672e+00,-5.946503129566673707e+00
