5.566491200263072869e+00,5.433238568968788762e+00,-2.199016665057478725e+00
5.439329931665580098e+00,5.458620596654878199e+00,-2.189206354068428784e+00
5.775640100172853231e+00,5.401808196599920286e+00,-2.229256064620298350e+00
5.707890119320643940e+00,5.440393245516607301e+00,-2.243039341949771615e+00
5.707890119320643940e+00,5.440393245516607301e+00,-2.243039341949771615e+00
5.707890119320643940e+00,5.440393245516607301e+00,-2.243039341949771615e+00
5.707890119320643940e+00,5.440393245516607301e+00,-2.243039341949771615e+00
5.768911234799826815e+00,5.732451722765824265e+00,-2.685692241473868869e+00
5.770447158820979361e+00,5.700740526837596356e+00,-2.640374120538610203e+00
5.735021966931246773e+00,5.786482622293375400e+00,-2.727202256086600940e+00
5.751320636015207377e+00,5.751732315187431333e+00,-2.692733964616949471e+00
5.816822038742383683e+00,5.755086599703630235e+00,-2.740673765124524763e+00
5.809568835155655364e+00,5.773179077558307171e+00,-2.759420008744591257e+00
5.976886604830911942e+00,5.795985430122221338e+00,-2.900427582206391630e+00
6.168721026635608062e+00,5.822133540188856315e+00,-3.062096640894113264e+00
6.168721026635608062e+00,5.822133540188856315e+00,-3.062096640894113264e+00
6.017110859102179354e+00,5.244775099727324807e+00,-2.272200437509622972e+00
6.076025117510373441e+00,5.241119473888962155e+00,-2.282048172157918664e+00
5.859609450642756734e+00,4.882508032344571092e+00,-1.888354323471360896e+00
5.821488761037246995e+00,4.946553412142931094e+00,-1.924144901873333646e+00
5.925939899154477608e+00,5.105024529045839365e+00,-2.043037408188325799e+00
5.925939899154477608e+00,5.105024529045839365e+00,-2.043037408188325799e+00
6.078868859162281701e+00,4.932404035153577837e+00,-2.152916192296061570e+00
6.078868859162281701e+00,4.932404035153577837e+00,-2.152916192296061570e+00
6.042909597872526462e+00,4.988770407981254706e+00,-2.135626321599899402e+00
6.369158248103973463e+00,4.209915375084762879e+00,-1.633569541257151148e+00
6.369158248103973463e+00,4.209915375084762879e+00,-1.633569541257151148e+00
6.365631387233002592e+00,4.228960077829381881e+00,-1.598476390212230758e+00
6.365631387233002592e+00,4.228960077829381881e+00,-1.598476390212230758e+00
6.357782529220703083e+00,4.247221454810709673e+00,-1.608617468936169193e+00
6.357782529220703083e+00,4.247221454810709673e+00,-1.608617468936169193e+00
6.357782529220703083e+00,4.247221454810709673e+00,-1.608617468936169193e+00
5.946259312858115820e+00,4.965695295142499077e+00,-1.854627703120937943e+00
5.946259312858115820e+00,4.965695295142499077e+00,-1.854627703120937943e+00
6.118466390143297851e+00,4.694801484676970560e+00,-1.738995645308870186e+00
6.118466390143297851e+00,4.694801484676970560e+00,-1.738995645308870186e+00
6.118466390143297851e+00,4.694801484676970560e+00,-1.738995645308870186e+00
5.853835119367816198e+00,5.111085033755434992e+00,-1.916687868436940612e+00
5.853835119367816198e+00,5.111085033755434992e+00,-1.916687868436940612e+00
5.852030927211245626e+00,5.119318392057643052e+00,-1.920469623357050182e+00
5.806915943598846219e+00,5.353973695820434031e+00,-2.288956878982488341e+00
5.806915943598846219e+00,5.353973695820434031e+00,-2.288956878982488341e+00
5.742778203907511703e+00,5.675817011646405064e+00,-2.303446112078919139e+00
5.742778203907511703e+00,5.675817011646405064e+00,-2.303446112078919139e+00
5.772110701558495371e+00,5.662355378832140573e+00,-2.284665806400412169e+00
5.678598900032864272e+00,5.705270972005170194e+00,-2.344537292221203550e+00
5.716241211581343684e+00,5.789091961155688359e+00,-2.447143460930750969e+00
5.682417900484793449e+00,5.822114203463574000e+00,-2.490731830418285941e+00
5.532559484898118995e+00,6.428066018282327931e+00,-3.168916340133768994e+00
5.532559484898118995e+00,6.428066018282327931e+00,-3.168916340133768994e+00
5.530413336340785690e+00,6.305425719276870566e+00,-3.015904922573173330e+00
5.763116241762809011e+00,5.736615075470558267e+00,-2.441508636039579905e+00
5.753917105153967704e+00,5.779858851978040946e+00,-2.504110526968855943e+00
5.843504897138687149e+00,5.583253158202367672e+00,-2.308496789623322165e+00
5.820199325685048386e+00,5.613126159676133042e+00,-2.342849610594920140e+00
5.773705243757233596e+00,5.504957199049382410e+00,-2.217057792637308733e+00
5.520341418735204009e+00,5.721758746070738866e+00,-2.359665089052731535e+00
5.519772657478076994e+00,5.722172338049450246e+00,-2.360022129978795569e+00
5.519772657478076994e+00,5.722172338049450246e+00,-2.360022129978795569e+00
5.331441223864906931e+00,5.889420799417329988e+00,-2.473131572646027898e+00
5.390241983164072437e+00,5.837202556655752161e+00,-2.437816591046091830e+00
5.759302232692799173e+00,5.413926729909099400e+00,-2.127362926313879576e+00
5.759302232692799173e+00,5.413926729909099400e+00,-2.127362926313879576e+00
5.759302232692799173e+00,5.413926729909099400e+00,-2.127362926313879576e+00
5.863860031322167821e+00,5.482680673140820637e+00,-2.250497822772555168e+00
5.641014675732956007e+00,6.107446383871025120e+00,-2.841579571082847089e+00
5.710510350098377153e+00,5.912609411510585389e+00,-2.657247146494928991e+00
5.710510350098377153e+00,5.912609411510585389e+00,-2.657247146494928991e+00
5.868159647420153391e+00,5.512152946186962055e+00,-2.295870573052075425e+00
5.868159647420153391e+00,5.512152946186962055e+00,-2.295870573052075425e+00
5.868159647420153391e+00,5.512152946186962055e+00,-2.295870573052075425e+00
5.689337852433265397e+00,5.994363211213890708e+00,-2.726488249180958334e+00
5.641584023780919388e+00,5.798182282502413187e+00,-2.502108472261414640e+00
5.620605449889889194e+00,5.711998698376692829e+00,-2.403536946949207387e+00
5.647461898998910712e+00,5.663957672292425194e+00,-2.368294740036653856e+00
5.792193585850327509e+00,5.503809391716722565e+00,-2.254031517198888501e+00
6.114442704944313967e+00,6.041288971106541617e+00,-2.902300432363236204e+00
6.133523842396449766e+00,5.804387408059161757e+00,-2.669583719032930791e+00
6.324091015938981819e+00,6.166669474346258895e+00,-3.117353282260681535e+00
6.216832962800577178e+00,5.909267766141592659e+00,-2.817318811695093128e+00
6.173669565137818616e+00,5.879656742200731756e+00,-2.769790073091888516e+00
6.156288296322040665e+00,5.871793851126110297e+00,-2.794824483061739695e+00
6.267737326483796778e+00,6.179466185176572424e+00,-3.167584601944584577e+00
6.290383536446539026e+00,6.216509745329572567e+00,-3.273889896680509004e+00
6.223621658774296961e+00,6.083292136464836020e+00,-3.068200983585169794e+00
6.078772998030458119e+00,5.794259039967962543e+00,-2.621931875667268486e+00
6.078772998030458119e+00,5.794259039967962543e+00,-2.621931875667268486e+00
6.289110414783098513e+00,6.127426305758612024e+00,-3.140693270804431947e+00
6.289110414783098513e+00,6.127426305758612024e+00,-3.140693270804431947e+00
6.289110414783098513e+00,6.127426305758612024e+00,-3.140693270804431947e+00
6.448607795063681536e+00,6.383352391696901051e+00,-3.539076199888915308e+00
6.202430751020902022e+00,5.988341970717614871e+00,-2.924190038708111672e+00
6.202430751020902022e+00,5.988341970717614871e+00,-2.924190038708111672e+00
6.202430751020902022e+00,5.988341970717614871e+00,-2.924190038708111672e+00
6.210011419790761877e+00,6.049136560992238287e+00,-2.952147478683580406e+00
6.273210488871127311e+00,6.135478058006274438e+00,-3.083341119531785246e+00
6.458614471014619163e+00,6.389258875417865191e+00,-3.509984816111852091e+00
6.458614471014619163e+00,6.389258875417865191e+00,-3.509984816111852091e+00
6.468437737955909483e+00,6.619926073300614000e+00,-3.798391595690859823e+00
6.476957708040908201e+00,6.506727936129900414e+00,-3.668719450829283524e+00
6.254886679026697927e+00,6.116971078940869333e+00,-3.080485813784847871e+00
6.138432128053869619e+00,6.213486976034486631e+00,-3.129194584666460610e+00
5.752261845904324211e+00,6.533539484942060049e+00,-3.290715793046705695e+00
5.741703595600027299e+00,6.045704976808492503e+00,-2.691074569969539088e+00
5.777640611375002067e+00,6.610256395742765356e+00,-3.275277860116345252e+00
5.773520153207351235e+00,6.520835812230599160e+00,-3.175472859954593829e+00
5.681040523488950278e+00,6.598079016144907882e+00,-3.201227266562020723e+00
5.681040523488950278e+00,6.598079016144907882e+00,-3.201227266562020723e+00
5.575143341746628955e+00,7.383751986524182520e+00,-4.068555485320429099e+00
5.536408001552823421e+00,7.448586667153424656e+00,-4.120103077021792792e+00
5.536408001552823421e+00,7.448586667153424656e+00,-4.120103077021792792e+00
5.536408001552823421e+00,7.448586667153424656e+00,-4.120103077021792792e+00
5.767716651437667430e+00,7.063663627014293844e+00,-3.817429924651265516e+00
5.767716651437667430e+00,7.063663627014293844e+00,-3.817429924651265516e+00
5.767716651437667430e+00,7.063663627014293844e+00,-3.817429924651265516e+00
5.767716651437667430e+00,7.063663627014293844e+00,-3.817429924651265516e+00
5.772024499637251616e+00,6.992359337666481878e+00,-3.731371926366036540e+00
5.776285463294902556e+00,6.410561358537821164e+00,-3.142872682020783515e+00
5.354212052861638149e+00,6.704281448524117337e+00,-3.204073789313306442e+00
5.542057177070812024e+00,6.573560380998047847e+00,-3.176836040341387779e+00
5.510654344107794422e+00,6.654172331597830947e+00,-3.269185579066216096e+00
5.607660931592200804e+00,6.405153708107530264e+00,-2.983908336149793783e+00
5.900603874424458439e+00,6.227154197400510682e+00,-2.980069141911683150e+00
5.230650493107329879e+00,6.634234746663808302e+00,-2.988849285705172942e+00
5.230650493107329879e+00,6.634234746663808302e+00,-2.988849285705172942e+00
4.975565828177526129e+00,7.046140864856289099e+00,-3.256675862692452128e+00
5.336178540144986826e+00,6.712152804700403763e+00,-3.143802688885653396e+00
5.985214261532836311e+00,6.056079071639231870e+00,-2.888469675741411002e+00
6.029275073414194885e+00,5.866418543982736544e+00,-2.643170273137880333e+00
5.990118097161872157e+00,6.034970426264107957e+00,-2.861168591197000399e+00
5.990118097161872157e+00,6.034970426264107957e+00,-2.861168591197000399e+00
5.989415843729204880e+00,6.032322983996201593e+00,-2.857569018482721379e+00
5.934523431346175215e+00,6.060197678584406944e+00,-2.841793301918117187e+00
5.638609913759362158e+00,6.343290282696575133e+00,-2.948152789437531673e+00
5.682430032941904408e+00,6.259558603132036936e+00,-2.869019628423184365e+00
5.682430032941904408e+00,6.259558603132036936e+00,-2.869019628423184365e+00
5.682430032941904408e+00,6.259558603132036936e+00,-2.869019628423184365e+00
5.682430032941904408e+00,6.259558603132036936e+00,-2.869019628423184365e+00
5.682430032941904408e+00,6.259558603132036936e+00,-2.869019628423184365e+00
5.653931185495035372e+00,6.288647406235676307e+00,-2.886755876384192288e+00
5.859495538403762360e+00,6.393694418943391966e+00,-3.201037909235328272e+00
5.550569300368822567e+00,6.238302781013175924e+00,-2.734338188067501285e+00
5.550569300368822567e+00,6.238302781013175924e+00,-2.734338188067501285e+00
5.613747486569319101e+00,6.269491229696384949e+00,-2.828910764141762790e+00
5.613747486569319101e+00,6.269491229696384949e+00,-2.828910764141762790e+00
6.063029523448232538e+00,6.274239089499674016e+00,-3.198755285555646033e+00
6.056498580372735141e+00,6.327892824234381486e+00,-3.274477683247865034e+00
6.059866432623208787e+00,6.300224867373674265e+00,-3.235429440975507553e+00
6.747455419684081690e+00,6.261880761747729451e+00,-3.731117962471316218e+00
6.747455419684081690e+00,6.261880761747729451e+00,-3.731117962471316218e+00
6.403541071481510194e+00,5.841858498710118752e+00,-2.877854084063764972e+00
6.567825978349798532e+00,6.051802112931470745e+00,-3.291720407214802080e+00
6.226020567947077922e+00,5.615000798749324673e+00,-2.430644663050920862e+00
6.202978093855699093e+00,5.612748539059168706e+00,-2.397768299687525584e+00
6.584217092818984263e+00,6.122583696601340719e+00,-3.379142328229784553e+00
6.251054283638151077e+00,5.677041362874196473e+00,-2.521524589500654834e+00
6.263676937258236599e+00,5.662502315557925492e+00,-2.524934215717050012e+00
6.263676937258236599e+00,5.662502315557925492e+00,-2.524934215717050012e+00
6.325695685063789320e+00,5.025485072434493716e+00,-1.936736166902141454e+00
6.282921519197290472e+00,5.190265235257903953e+00,-2.074368252454851458e+00
6.478827135025485795e+00,5.270415023259739762e+00,-2.396783801277926340e+00
6.478827135025485795e+00,5.270415023259739762e+00,-2.396783801277926340e+00
6.478827135025485795e+00,5.270415023259739762e+00,-2.396783801277926340e+00
6.434020302107237299e+00,5.252615124289002679e+00,-2.322890669972524247e+00
6.389546440300047259e+00,5.347813724882389153e+00,-2.380229026692694205e+00
6.280637453652395230e+00,5.217227188382714154e+00,-2.115732957902886291e+00
6.319051305768451421e+00,5.278869492861781865e+00,-2.224945691136347214e+00
6.312870754432063691e+00,4.904109910791103033e+00,-1.905583350539310716e+00
6.363673865280383701e+00,4.674465341310420463e+00,-1.723647515364628013e+00
6.399655051770587022e+00,4.511820102800973231e+00,-1.594791878271537566e+00
6.398481362698792196e+00,4.514240960385338397e+00,-1.596835243411298455e+00
6.398481362698792196e+00,4.514240960385338397e+00,-1.596835243411298455e+00
6.398481362698792196e+00,4.514240960385338397e+00,-1.596835243411298455e+00
6.398481362698792196e+00,4.514240960385338397e+00,-1.596835243411298455e+00
6.424504448817275559e+00,5.143404228255922028e+00,-2.152770465511573583e+00
6.569388932893065025e+00,5.175331821810577715e+00,-2.234310096630466980e+00
6.569388932893065025e+00,5.175331821810577715e+00,-2.234310096630466980e+00
6.837867400568969245e+00,5.234495309528482743e+00,-2.385407264538435879e+00
6.740268924187378552e+00,5.418609913355274088e+00,-2.509010288138967315e+00
6.639823471403689226e+00,5.526453737363648422e+00,-2.556788918712443071e+00
6.639823471403689226e+00,5.526453737363648422e+00,-2.556788918712443071e+00
6.590392841070968899e+00,5.518895949543298762e+00,-2.513871191709935449e+00
6.397111273923584918e+00,5.736846239775303502e+00,-2.617239566217251845e+00
6.397111273923584918e+00,5.736846239775303502e+00,-2.617239566217251845e+00
6.444487321998326301e+00,5.701747510864041857e+00,-2.618606558127023032e+00
6.449249752021568582e+00,5.702950179880836856e+00,-2.620126246884006971e+00
6.276504330595500392e+00,5.659326322915296359e+00,-2.565003279516408163e+00
6.203359826742252281e+00,5.795269447075165559e+00,-2.626776157298680303e+00
6.163199100352469095e+00,6.059923003979343470e+00,-2.977977662563316752e+00
6.159650338570662242e+00,6.051114947213914519e+00,-2.956436456974529392e+00
6.315447872325250955e+00,6.261261417997961765e+00,-3.179674868884017958e+00
6.433310103373212741e+00,6.225903140004684033e+00,-3.273086377813675618e+00
6.433310103373212741e+00,6.225903140004684033e+00,-3.273086377813675618e+00
6.433310103373212741e+00,6.225903140004684033e+00,-3.273086377813675618e+00
6.351278380411420343e+00,6.107247239944105566e+00,-3.033564518697163592e+00
6.351278380411420343e+00,6.107247239944105566e+00,-3.033564518697163592e+00
6.351278380411420343e+00,6.107247239944105566e+00,-3.033564518697163592e+00
6.514685028720307081e+00,6.380084434644549773e+00,-3.437938241399434602e+00
6.514685028720307081e+00,6.380084434644549773e+00,-3.437938241399434602e+00
6.514685028720307081e+00,6.380084434644549773e+00,-3.437938241399434602e+00
6.514685028720307081e+00,6.380084434644549773e+00,-3.437938241399434602e+00
6.514685028720307081e+00,6.380084434644549773e+00,-3.437938241399434602e+00
6.447936735022008037e+00,6.298105348114766855e+00,-3.335628535096118341e+00
6.211350331888565002e+00,5.990109173828978228e+00,-2.937716050143858837e+00
6.414876813074730677e+00,5.980115908210807518e+00,-3.034505343271710398e+00
6.188625999945728040e+00,5.752783897624526688e+00,-2.641995406309199712e+00
6.188625999945728040e+00,5.752783897624526688e+00,-2.641995406309199712e+00
6.338249374460090735e+00,5.723009581257967326e+00,-2.822788297755149500e+00
6.338249374460090735e+00,5.723009581257967326e+00,-2.822788297755149500e+00
6.338249374460090735e+00,5.723009581257967326e+00,-2.822788297755149500e+00
6.119230612810257597e+00,5.708327710465989746e+00,-2.674947090662269655e+00
6.119230612810257597e+00,5.708327710465989746e+00,-2.674947090662269655e+00
6.353337965132899612e+00,5.630640750958277430e+00,-2.774543663866956500e+00
6.159110464857174172e+00,5.692112068996363128e+00,-2.688632760805492961e+00
6.303270674105621474e+00,5.646486614008948024e+00,-2.752397849397386409e+00
6.303270674105621474e+00,5.646486614008948024e+00,-2.752397849397386409e+00
6.342294975573053328e+00,5.298402566471268393e+00,-2.531453209212098265e+00
6.342294975573053328e+00,5.298402566471268393e+00,-2.531453209212098265e+00
6.361771409368840224e+00,5.105010309002241620e+00,-2.408504555443698791e+00
6.361771409368840224e+00,5.105010309002241620e+00,-2.408504555443698791e+00
6.361771409368840224e+00,5.105010309002241620e+00,-2.408504555443698791e+00
6.361771409368840224e+00,5.105010309002241620e+00,-2.408504555443698791e+00
6.305506981468052885e+00,5.136372172764195554e+00,-2.385586237092375050e+00
6.305506981468052885e+00,5.136372172764195554e+00,-2.385586237092375050e+00
6.305506981468052885e+00,5.136372172764195554e+00,-2.385586237092375050e+00
6.305506981468052885e+00,5.136372172764195554e+00,-2.385586237092375050e+00
6.307075490480662516e+00,5.135423249795467271e+00,-2.386220317910682009e+00
6.026066315705461918e+00,5.305429324496945043e+00,-2.272620379331520279e+00
5.869201738052789885e+00,4.940839081768442220e+00,-1.903073887236326645e+00
5.854396272341145568e+00,4.906427690629080907e+00,-1.868194706739068733e+00
5.854396272341145568e+00,4.906427690629080907e+00,-1.868194706739068733e+00
5.803457480653425371e+00,5.145754793723378739e+00,-1.990940396693813286e+00
5.807707693000629945e+00,5.125785906066443687e+00,-1.980698786523511945e+00
5.810873996510284023e+00,5.008893317038731752e+00,-1.890565082150180487e+00
5.805554081471486327e+00,5.046643872676395581e+00,-1.911806944313120482e+00
5.805554081471486327e+00,5.046643872676395581e+00,-1.911806944313120482e+00
5.817861311306448791e+00,5.150612816525372395e+00,-1.980034071246198124e+00
5.745274996041306537e+00,5.323674506969983788e+00,-2.183354713226853150e+00
5.557633595783081581e+00,5.771052746345596063e+00,-2.708954749863135003e+00
5.557633595783081581e+00,5.771052746345596063e+00,-2.708954749863135003e+00
5.557633595783081581e+00,5.771052746345596063e+00,-2.708954749863135003e+00
5.455817871456112300e+00,5.974757686401705570e+00,-2.745658207613361323e+00
5.661020550921632477e+00,5.505670350027251025e+00,-2.299172192956552063e+00
5.661020550921632477e+00,5.505670350027251025e+00,-2.299172192956552063e+00
5.661020550921632477e+00,5.505670350027251025e+00,-2.299172192956552063e+00
5.593868976849716290e+00,5.678645134499393343e+00,-2.398505390504512835e+00
5.427857425770725719e+00,5.374467035849182395e+00,-1.973829790274937546e+00
5.013541571057307245e+00,5.695287935154687453e+00,-2.123169574385805891e+00
5.013541571057307245e+00,5.695287935154687453e+00,-2.123169574385805891e+00
5.117817987830184379e+00,6.011572426568895011e+00,-2.417524754995873604e+00
5.117817987830184379e+00,6.011572426568895011e+00,-2.417524754995873604e+00
5.125496927262903846e+00,6.034863689619945681e+00,-2.439201138530753266e+00
5.125496927262903846e+00,6.034863689619945681e+00,-2.439201138530753266e+00
4.997142487709552050e+00,5.945027493049882317e+00,-2.311390129692301620e+00
4.997142487709552050e+00,5.945027493049882317e+00,-2.311390129692301620e+00
4.997142487709552050e+00,5.945027493049882317e+00,-2.311390129692301620e+00
4.937974161333512413e+00,5.903615155326805919e+00,-2.252472311876884348e+00
4.982721261954424996e+00,5.857463663694706391e+00,-2.227331218772000021e+00
5.437563608098053614e+00,5.375081816612221175e+00,-1.936062163723698326e+00
5.437563608098053614e+00,5.375081816612221175e+00,-1.936062163723698326e+00
5.564718169994857355e+00,5.320791781116418484e+00,-1.934210800477109693e+00
5.746081124735359147e+00,5.623274754668964981e+00,-2.309905465752764453e+00
5.734702238160313215e+00,5.635494493618175227e+00,-2.316802488130701221e+00
5.676922853309255501e+00,5.344936507643586410e+00,-1.842322292243663728e+00
5.676922853309255501e+00,5.344936507643586410e+00,-1.842322292243663728e+00
5.735266695781696455e+00,5.302620818538169800e+00,-1.842696585365750650e+00
5.706015242507332275e+00,5.537032630219592910e+00,-2.103268485063530591e+00
5.732140593785318039e+00,5.464652217361418707e+00,-2.053364763040752550e+00
5.721942261100426919e+00,5.530603815975054793e+00,-2.123157857640853408e+00
5.721942261100426919e+00,5.530603815975054793e+00,-2.123157857640853408e+00
5.673557901647245494e+00,5.554275058289386280e+00,-2.137286683897477335e+00
5.362580118012112429e+00,5.785653663545852865e+00,-2.170676847258550257e+00
5.211712709183191627e+00,5.829549711609696594e+00,-2.119327315059928996e+00
5.211712709183191627e+00,5.829549711609696594e+00,-2.119327315059928996e+00
5.211712709183191627e+00,5.829549711609696594e+00,-2.119327315059928996e+00
5.517448639517566811e+00,6.062269573045569793e+00,-2.583702951951563520e+00
5.701773410057079161e+00,5.902397216367992527e+00,-2.530278714840475729e+00
5.374676717504666357e+00,5.435085452546942975e+00,-1.790967641376618680e+00
5.374676717504666357e+00,5.435085452546942975e+00,-1.790967641376618680e+00
5.612169756082971972e+00,5.774383566163499459e+00,-2.327754583248204945e+00
5.513418566831019163e+00,5.633301147785448215e+00,-2.104554993053647571e+00
5.071760048061119797e+00,5.726719457509949152e+00,-1.914885420118040749e+00
5.474337317752916654e+00,5.641567498542062076e+00,-2.087771610627154217e+00
5.489709070738994612e+00,5.541015924583598817e+00,-1.924601092510390021e+00
5.489709070738994612e+00,5.541015924583598817e+00,-1.924601092510390021e+00
5.489709070738994612e+00,5.541015924583598817e+00,-1.924601092510390021e+00
5.699347263738169467e+00,5.392233070758300606e+00,-1.715581847886413991e+00
5.600527328296010410e+00,5.462366817856445067e+00,-1.814110021423912311e+00
5.590602669816179038e+00,5.474511714817624330e+00,-1.840100466447213368e+00
5.653210428060667425e+00,5.397898018296487521e+00,-1.676144850040641066e+00
5.635303474989624029e+00,5.419810923448684647e+00,-1.723039126581599634e+00
5.636589782249177283e+00,5.418236857282131780e+00,-1.719670577610324269e+00
5.636589782249177283e+00,5.418236857282131780e+00,-1.719670577610324269e+00
5.537067891405655473e+00,5.994289641355008413e+00,-2.271621071384659629e+00
5.533452236958035897e+00,5.962052741133105904e+00,-2.257578394704979008e+00
5.527505454775475613e+00,5.636463734746984144e+00,-1.876904688524549059e+00
5.527494385070200522e+00,5.635857663390954286e+00,-1.876196079128088501e+00
5.659787693670948805e+00,5.550774136995149988e+00,-2.034485506956489775e+00
5.713770982125275566e+00,5.729128673920816262e+00,-2.280868187549766724e+00
5.713770982125275566e+00,5.729128673920816262e+00,-2.280868187549766724e+00
5.713770982125275566e+00,5.729128673920816262e+00,-2.280868187549766724e+00
5.688225256970151023e+00,5.669621626838146966e+00,-2.190060366825612448e+00
5.583163596699981746e+00,5.772750597785941018e+00,-2.106670247251295702e+00
5.614819721201394387e+00,6.045349924432821709e+00,-2.462790826255115029e+00
5.899448754319021937e+00,5.282339245737080802e+00,-1.915247879749303328e+00
5.881726240108902104e+00,5.430612341077856620e+00,-2.061806529733523519e+00
5.835082958525853236e+00,5.554780451262268492e+00,-2.151142184058170592e+00
5.835082958525853236e+00,5.554780451262268492e+00,-2.151142184058170592e+00
5.831936833932119590e+00,5.560148101883255478e+00,-2.149439628638533772e+00
5.794930359495012340e+00,5.519977226703116635e+00,-2.026120282832950537e+00
5.794930359495012340e+00,5.519977226703116635e+00,-2.026120282832950537e+00
5.797272140067876833e+00,5.505020429468826748e+00,-2.011176471379169328e+00
5.787905966602245655e+00,5.564841558318345704e+00,-2.070945662368136819e+00
5.697863333597043223e+00,5.768178101210921227e+00,-2.088774902139650891e+00
5.771760068165741941e+00,5.601302633038180545e+00,-2.074142693429348761e+00
5.790405341951880835e+00,5.559197405920489388e+00,-2.070450763886158008e+00
5.803081886492536867e+00,5.494449103473174389e+00,-2.008689632528510849e+00
5.838133011795200389e+00,5.315417597297589225e+00,-1.837917767442704742e+00
5.949587320748345398e+00,4.919080669345285983e+00,-1.497139423709144435e+00
5.949587320748345398e+00,4.919080669345285983e+00,-1.497139423709144435e+00
5.949587320748345398e+00,4.919080669345285983e+00,-1.497139423709144435e+00
5.938132919370803009e+00,5.004777007214014084e+00,-1.587409297177961198e+00
5.938132919370803009e+00,5.004777007214014084e+00,-1.587409297177961198e+00
5.938132919370803009e+00,5.004777007214014084e+00,-1.587409297177961198e+00
5.938132919370803009e+00,5.004777007214014084e+00,-1.587409297177961198e+00
5.938132919370803009e+00,5.004777007214014084e+00,-1.587409297177961198e+00
5.938132919370803009e+00,5.004777007214014084e+00,-1.587409297177961198e+00
5.938132919370803009e+00,5.004777007214014084e+00,-1.587409297177961198e+00
5.930992186542109579e+00,5.317745629581343891e+00,-1.970561008383470591e+00
5.778185044427821104e+00,5.786411043254334530e+00,-2.344479228576846097e+00
5.778185044427821104e+00,5.786411043254334530e+00,-2.344479228576846097e+00
5.778185044427821104e+00,5.786411043254334530e+00,-2.344479228576846097e+00
5.778185044427821104e+00,5.786411043254334530e+00,-2.344479228576846097e+00
-1.659981550043428511e+00,4.407082877597385817e+00,-9.998243488045121197e+00
-1.660895129178731722e+00,4.407792078336350450e+00,-9.998540012745337435e+00
-1.661060404368235099e+00,4.407964319757129878e+00,-9.998668315531757500e+00
-1.662866640910351190e+00,4.409304757658927265e+00,-9.999770861433564306e+00
-1.665217469305324549e+00,4.410819127641407711e+00,-1.000084515007385022e+01
-1.672353882344159937e+00,4.415416302710290175e+00,-1.000410636959816735e+01
-1.672353882344159937e+00,4.415416302710290175e+00,-1.000410636959816735e+01
-1.672058524908909938e+00,4.415209743044965052e+00,-1.000394483147152513e+01
-1.668854950408930948e+00,4.412888632794711441e+00,-1.000220297916453305e+01
-1.667159625202377704e+00,4.411753730449606614e+00,-1.000142706837992002e+01
-1.664374153184875027e+00,4.409889050615515060e+00,-1.000015222283980698e+01
-1.664374153184875027e+00,4.409889050615515060e+00,-1.000015222283980698e+01
-1.664374153184875027e+00,4.409889050615515060e+00,-1.000015222283980698e+01
-1.664374153184875027e+00,4.409889050615515060e+00,-1.000015222283980698e+01
-1.663812533571308316e+00,4.409725084742674106e+00,-9.999971070252382077e+00
-1.671843805530441207e+00,4.414192768899201091e+00,-1.000321476680130495e+01
-1.669527430193065376e+00,4.412464811026497458e+00,-1.000192966792680593e+01
-1.669527430193065376e+00,4.412464811026497458e+00,-1.000192966792680593e+01
-1.661132899643655181e+00,4.409061642166210326e+00,-9.998900217782404454e+00
-1.661132899643655181e+00,4.409061642166210326e+00,-9.998900217782404454e+00
-1.658696431087400391e+00,4.408306167403528875e+00,-9.998123339737885473e+00
-1.658696431087400391e+00,4.408306167403528875e+00,-9.998123339737885473e+00
-1.656162714272549463e+00,4.405593072241845931e+00,-9.996247964872738478e+00
-1.656162714272549463e+00,4.405593072241845931e+00,-9.996247964872738478e+00
-1.656162714272549463e+00,4.405593072241845931e+00,-9.996247964872738478e+00
-1.656162714272549463e+00,4.405593072241845931e+00,-9.996247964872738478e+00
-1.650897960404130060e+00,4.400845614851161436e+00,-9.992901417757641624e+00
-1.650897960404130060e+00,4.400845614851161436e+00,-9.992901417757641624e+00
-1.650897960404130060e+00,4.400845614851161436e+00,-9.992901417757641624e+00
-1.621796077006965042e+00,4.385016792596127644e+00,-9.981070975733372208e+00
-1.616643237709045167e+00,4.382472845794143090e+00,-9.978950849677135082e+00
-1.566059919076077778e+00,4.354852628463056874e+00,-9.958398362038465734e+00
-1.557977963056353943e+00,4.356946590910212080e+00,-9.957773771054847955e+00
-1.557977963056353943e+00,4.356946590910212080e+00,-9.957773771054847955e+00
-1.557977963056353943e+00,4.356946590910212080e+00,-9.957773771054847955e+00
-1.557977963056353943e+00,4.356946590910212080e+00,-9.957773771054847955e+00
-1.557977963056353943e+00,4.356946590910212080e+00,-9.957773771054847955e+00
-1.557977963056353943e+00,4.356946590910212080e+00,-9.957773771054847955e+00
-1.557977963056353943e+00,4.356946590910212080e+00,-9.957773771054847955e+00
-1.554491031289102043e+00,4.361331703316513320e+00,-9.959107057633735494e+00
-1.553234693359198726e+00,4.362911654807009043e+00,-9.959587439417003196e+00
-1.519805356969308407e+00,4.345278634299404530e+00,-9.946371679518115627e+00
-1.519805356969308407e+00,4.345278634299404530e+00,-9.946371679518115627e+00
-1.516324667230078305e+00,4.342870310504170384e+00,-9.944746282296460294e+00
