5.696406896516599261e+00,5.032444348267161693e+00,-1.481815520197919289e+00
5.696406896516599261e+00,5.032444348267161693e+00,-1.481815520197919289e+00
5.899497285531631441e+00,5.495526824138049271e+00,-2.112629484999102747e+00
5.904190516087627572e+00,5.491938503537359573e+00,-2.114830054497198741e+00
5.904190516087627572e+00,5.491938503537359573e+00,-2.114830054497198741e+00
5.806812797313011920e+00,5.571127953922696996e+00,-2.079654395603402595e+00
5.806812797313011920e+00,5.571127953922696996e+00,-2.079654395603402595e+00
5.902200509138029183e+00,5.717065138338310426e+00,-2.322809749392201528e+00
5.902200509138029183e+00,5.717065138338310426e+00,-2.322809749392201528e+00
5.761929201614781171e+00,5.502458882641645843e+00,-1.965240427781875354e+00
5.821143176006073006e+00,5.513503929481860411e+00,-2.079955537647519836e+00
5.821143176006073006e+00,5.513503929481860411e+00,-2.079955537647519836e+00
6.145306788799684838e+00,5.012532244077561039e+00,-1.804673124011269225e+00
6.168842258841236159e+00,5.163948644629574147e+00,-1.971618064431882589e+00
6.161392478363048042e+00,5.194575586514881493e+00,-2.017596259344102361e+00
6.184329445492722677e+00,5.100278961082423734e+00,-1.876034994757709962e+00
6.191523732391376988e+00,5.028286651847762911e+00,-1.745441567509351088e+00
6.383703810666955469e+00,4.714509610176783383e+00,-1.537506254345468726e+00
6.293611793723994374e+00,5.076298464191424387e+00,-1.863660011196958788e+00
6.293611793723994374e+00,5.076298464191424387e+00,-1.863660011196958788e+00
6.254255241409603094e+00,5.125170688627235016e+00,-1.890978034169591204e+00
6.295860689358359075e+00,5.053870954928799897e+00,-1.802702528319912068e+00
6.295860689358359075e+00,5.053870954928799897e+00,-1.802702528319912068e+00
6.478261866375696343e+00,4.751236775400005996e+00,-1.437213714578919443e+00
6.662386712203006489e+00,4.039809294102477466e+00,-7.297578303286886836e-01
6.636430968334410707e+00,4.086780696866949114e+00,-7.721389954270996281e-01
6.446064598457882155e+00,4.431281531732237156e+00,-1.082973799151752070e+00
6.446064598457882155e+00,4.431281531732237156e+00,-1.082973799151752070e+00
6.446064598457882155e+00,4.431281531732237156e+00,-1.082973799151752070e+00
6.446064598457882155e+00,4.431281531732237156e+00,-1.082973799151752070e+00
6.250820563533799223e+00,5.020622516066221230e+00,-1.869289275327846500e+00
6.266550562141865122e+00,4.973141767848463068e+00,-1.805939112796326906e+00
6.266550562141865122e+00,4.973141767848463068e+00,-1.805939112796326906e+00
6.318745617045997243e+00,4.931422196523615575e+00,-1.791409771544911100e+00
6.002786443163119046e+00,5.183968751264439234e+00,-1.879362139202950477e+00
6.002786443163119046e+00,5.183968751264439234e+00,-1.879362139202950477e+00
5.939810843811737406e+00,5.256893896796200671e+00,-1.914842251265030715e+00
5.970895498543047353e+00,5.274268491002119141e+00,-1.939739449862338594e+00
6.188261756876086928e+00,5.347291147659412047e+00,-2.075320047576782123e+00
6.262264007390973219e+00,5.479429865772042163e+00,-2.226120047362905918e+00
6.311344931450814322e+00,5.567068962474190918e+00,-2.326135969665673819e+00
6.311344931450814322e+00,5.567068962474190918e+00,-2.326135969665673819e+00
6.426973603033621529e+00,5.476946695224085282e+00,-2.162429875351345565e+00
6.426973603033621529e+00,5.476946695224085282e+00,-2.162429875351345565e+00
6.419379772876453671e+00,5.531655927678698070e+00,-2.259750439371017716e+00
6.435369835508106817e+00,5.416456609893963936e+00,-2.054825930682418811e+00
6.461795491177047879e+00,5.368291589820386456e+00,-1.983925196102731547e+00
6.402502486781550317e+00,5.379039297852970414e+00,-1.984253881612579429e+00
6.402502486781550317e+00,5.379039297852970414e+00,-1.984253881612579429e+00
6.399737176566738128e+00,5.378056591353338689e+00,-1.984624130026057642e+00
6.399737176566738128e+00,5.378056591353338689e+00,-1.984624130026057642e+00
6.399737176566738128e+00,5.378056591353338689e+00,-1.984624130026057642e+00
6.399737176566738128e+00,5.378056591353338689e+00,-1.984624130026057642e+00
6.318697109437696469e+00,5.517050177608471273e+00,-2.206930467453407818e+00
6.219754770178149705e+00,5.339206848842245279e+00,-2.130215817970398273e+00
6.220517635892168329e+00,5.336472573803409780e+00,-2.129462151996797115e+00
6.182513509376035721e+00,5.472687549252309935e+00,-2.167007969675214696e+00
6.112163347330448637e+00,5.357506239486835575e+00,-1.984298029241485128e+00
6.108369974964070082e+00,5.364143440507809224e+00,-1.983267526305206863e+00
6.375330395399403827e+00,5.088088645738463534e+00,-2.005162639858283580e+00
6.375330395399403827e+00,5.088088645738463534e+00,-2.005162639858283580e+00
6.314875018468753431e+00,4.716733064351421589e+00,-1.605002793912071679e+00
6.315484349298991162e+00,4.823177452501497875e+00,-1.774281537208910908e+00
6.340577015840631603e+00,4.731480711162141084e+00,-1.699388503877453882e+00
6.436035969978637361e+00,4.417562764166358846e+00,-1.364547032793426151e+00
6.436035969978637361e+00,4.417562764166358846e+00,-1.364547032793426151e+00
6.436035969978637361e+00,4.417562764166358846e+00,-1.364547032793426151e+00
6.436035969978637361e+00,4.417562764166358846e+00,-1.364547032793426151e+00
6.436035969978637361e+00,4.417562764166358846e+00,-1.364547032793426151e+00
6.436035969978637361e+00,4.417562764166358846e+00,-1.364547032793426151e+00
6.579767889336615383e+00,4.914480038482297530e+00,-1.949680979231903644e+00
6.444042208053556209e+00,4.445242336104758607e+00,-1.397140500561958154e+00
6.487415699004502656e+00,4.343605729273130933e+00,-1.305422674895958313e+00
6.384425268173998802e+00,4.485582361357304038e+00,-1.384305088168499065e+00
6.384425268173998802e+00,4.485582361357304038e+00,-1.384305088168499065e+00
6.322731004796371401e+00,4.271516179904717880e+00,-1.121764904247786410e+00
6.441808413710829129e+00,4.094067218271781883e+00,-1.032831375272326824e+00
6.441808413710829129e+00,4.094067218271781883e+00,-1.032831375272326824e+00
6.461123131457826574e+00,4.020026120784617518e+00,-9.559507303407748235e-01
6.461123131457826574e+00,4.020026120784617518e+00,-9.559507303407748235e-01
6.461123131457826574e+00,4.020026120784617518e+00,-9.559507303407748235e-01
6.349531100558151842e+00,4.499372815250158197e+00,-1.467127795592248596e+00
6.349531100558151842e+00,4.499372815250158197e+00,-1.467127795592248596e+00
6.143392534765648172e+00,4.842910008505444175e+00,-1.688869591292264216e+00
6.156571498842192014e+00,4.987959042992740955e+00,-1.851325599019898016e+00
6.182008287429951565e+00,5.267918955143862547e+00,-2.164882802710442977e+00
6.182008287429951565e+00,5.267918955143862547e+00,-2.164882802710442977e+00
6.226862272519707808e+00,5.419257849832078477e+00,-2.382864680875152352e+00
6.359348345431402372e+00,5.866270435133387195e+00,-3.026721920007143130e+00
6.341715614251309141e+00,5.996141084035778945e+00,-3.157979816777888527e+00
6.165077019358971455e+00,5.943472475907158881e+00,-2.962050744630802868e+00
6.438511631046225148e+00,6.025002904863158371e+00,-3.265346803985418767e+00
6.155506177180637195e+00,5.940618722816228825e+00,-2.951434682898596673e+00
6.038457513675369093e+00,6.575736527647682017e+00,-3.564987952253472869e+00
6.184504637460110921e+00,6.209752697542434419e+00,-3.221592155382595024e+00
6.009806652509332103e+00,6.511248584131701378e+00,-3.494662929817172081e+00
6.009806652509332103e+00,6.511248584131701378e+00,-3.494662929817172081e+00
6.075482276923707126e+00,5.763180475927058843e+00,-2.713141900444056898e+00
6.070289000931504475e+00,5.895425418272247420e+00,-2.858855687478121244e+00
5.733940522224617808e+00,5.877375974468018072e+00,-2.723349429439218650e+00
5.868738105947695516e+00,6.193982495055911031e+00,-3.256521825135501036e+00
5.868738105947695516e+00,6.193982495055911031e+00,-3.256521825135501036e+00
5.897915997407175759e+00,6.060588031961011701e+00,-3.109550059712921755e+00
5.592034106918045033e+00,6.159284090608728945e+00,-3.197606548334916976e+00
5.592034106918045033e+00,6.159284090608728945e+00,-3.197606548334916976e+00
5.706975071285809165e+00,5.896127113127544561e+00,-2.919888483901900589e+00
5.706975071285809165e+00,5.896127113127544561e+00,-2.919888483901900589e+00
5.706975071285809165e+00,5.896127113127544561e+00,-2.919888483901900589e+00
5.706975071285809165e+00,5.896127113127544561e+00,-2.919888483901900589e+00
5.706975071285809165e+00,5.896127113127544561e+00,-2.919888483901900589e+00
5.706975071285809165e+00,5.896127113127544561e+00,-2.919888483901900589e+00
5.706975071285809165e+00,5.896127113127544561e+00,-2.919888483901900589e+00
5.706975071285809165e+00,5.896127113127544561e+00,-2.919888483901900589e+00
5.706975071285809165e+00,5.896127113127544561e+00,-2.919888483901900589e+00
5.706975071285809165e+00,5.896127113127544561e+00,-2.919888483901900589e+00
5.738369340520000250e+00,5.934669582424517031e+00,-2.945038288387634040e+00
5.744747346288209044e+00,5.915613276595823145e+00,-2.922469140926742703e+00
5.744747346288209044e+00,5.915613276595823145e+00,-2.922469140926742703e+00
5.682253962445807716e+00,5.831796052195668878e+00,-2.865102343660241413e+00
5.621696405497746518e+00,5.763605628193806396e+00,-2.809964407429236477e+00
5.621696405497746518e+00,5.763605628193806396e+00,-2.809964407429236477e+00
5.559766891067037697e+00,5.607359474592862547e+00,-2.440739769258390979e+00
5.689982647642130686e+00,5.787110444587133529e+00,-2.663809836593884928e+00
5.825650443833062297e+00,5.974387457782091460e+00,-2.896219686427356166e+00
5.723728298014227889e+00,6.137451203378502029e+00,-3.023928799614638674e+00
5.723544111215153052e+00,6.147507466941704024e+00,-3.034981175767515804e+00
5.725037790467321308e+00,6.334617976419753660e+00,-3.275468381124328587e+00
5.696449752819048307e+00,6.394937265245532743e+00,-3.329816773009385500e+00
5.973772727153273010e+00,6.125989198366109001e+00,-3.171268370055313479e+00
6.049666704458673827e+00,6.359361512582249354e+00,-3.553968687208412636e+00
5.861453133235170476e+00,6.078684735410540441e+00,-3.051668164583558607e+00
5.861453133235170476e+00,6.078684735410540441e+00,-3.051668164583558607e+00
5.861453133235170476e+00,6.078684735410540441e+00,-3.051668164583558607e+00
5.901814019846812975e+00,6.336211381398241471e+00,-3.363300220719763090e+00
5.901814019846812975e+00,6.336211381398241471e+00,-3.363300220719763090e+00
5.875870621494885704e+00,6.066744033408535408e+00,-2.926619760603314191e+00
5.895128697985246191e+00,6.178618938902087798e+00,-3.050290286927676231e+00
5.993253685457625934e+00,6.468699377740776413e+00,-3.399126104144643001e+00
5.800891697514130030e+00,6.843276906347543154e+00,-3.647890333603309276e+00
5.800891697514130030e+00,6.843276906347543154e+00,-3.647890333603309276e+00
5.557048314562006652e+00,7.318101754696216155e+00,-3.963230759833971106e+00
5.557048314562006652e+00,7.318101754696216155e+00,-3.963230759833971106e+00
5.725727827051507290e+00,6.921984735858310422e+00,-3.695485971599792308e+00
5.666479670257971613e+00,6.310340357441408976e+00,-3.055510500037083688e+00
5.676827918304870657e+00,6.405416246909346079e+00,-3.155996667149617352e+00
5.713248240494771757e+00,6.507183156168411031e+00,-3.288126944603583013e+00
5.713248240494771757e+00,6.507183156168411031e+00,-3.288126944603583013e+00
5.713248240494771757e+00,6.507183156168411031e+00,-3.288126944603583013e+00
5.474737535966752944e+00,6.928999305409220710e+00,-3.516685589299669790e+00
5.468030150790857746e+00,6.938335632802091091e+00,-3.520903879356644506e+00
5.468030150790857746e+00,6.938335632802091091e+00,-3.520903879356644506e+00
5.496520357477875152e+00,6.990837761701077291e+00,-3.581024626342189876e+00
5.397457439965309689e+00,6.808283309868183864e+00,-3.371979579219496426e+00
5.282651207851592368e+00,6.555901454211134016e+00,-2.997301920697659661e+00
5.079142143986799418e+00,6.755661233517280095e+00,-3.226943652953425001e+00
5.032131974060734869e+00,6.288658719542290498e+00,-2.603813410135777051e+00
5.037483703673268032e+00,6.349918592318330113e+00,-2.684773236271595476e+00
5.048211717888986705e+00,6.472719412534544858e+00,-2.847064351213791866e+00
5.011785650902781164e+00,6.431096773203856642e+00,-2.794918998814394318e+00
5.010928643908910018e+00,6.445894955068698806e+00,-2.814534947996301106e+00
5.113222685978719539e+00,6.283001500694968655e+00,-2.638316190937351813e+00
5.054557266415882211e+00,6.376420556697792286e+00,-2.739377280210272048e+00
5.141952193679829364e+00,6.237252514173381002e+00,-2.588824763718647226e+00
5.264458021693156020e+00,6.040533745940485311e+00,-2.376508689236640048e+00
5.198165293736957793e+00,5.830391259256842318e+00,-2.124347410216696819e+00
5.212579089114575126e+00,5.594397443109083490e+00,-1.914394707257881079e+00
5.213475803818674592e+00,5.561735003087803442e+00,-1.885029896238421543e+00
5.213475803818674592e+00,5.561735003087803442e+00,-1.885029896238421543e+00
5.139134730737358936e+00,5.962988563240032569e+00,-2.205051443837567682e+00
5.139134730737358936e+00,5.962988563240032569e+00,-2.205051443837567682e+00
4.948401219719411159e+00,5.823995476094985690e+00,-1.946298404478865374e+00
4.948401219719411159e+00,5.823995476094985690e+00,-1.946298404478865374e+00
5.209606711530136991e+00,6.014343556472936392e+00,-2.300655195493161553e+00
5.209606711530136991e+00,6.014343556472936392e+00,-2.300655195493161553e+00
5.209606711530136991e+00,6.014343556472936392e+00,-2.300655195493161553e+00
4.621771915658602126e+00,7.376450719152760627e+00,-3.231650268973374818e+00
4.943973643739679957e+00,7.172092411459219718e+00,-3.246277029839561568e+00
4.943973643739679957e+00,7.172092411459219718e+00,-3.246277029839561568e+00
4.943973643739679957e+00,7.172092411459219718e+00,-3.246277029839561568e+00
4.943973643739679957e+00,7.172092411459219718e+00,-3.246277029839561568e+00
5.344465186297398418e+00,6.276917341674896456e+00,-2.545444863899429588e+00
5.226927683326731966e+00,6.539636104103887959e+00,-2.751127266728835785e+00
5.226927683326731966e+00,6.539636104103887959e+00,-2.751127266728835785e+00
5.194123712796075765e+00,6.450203719162910687e+00,-2.626397895289533047e+00
5.185198722738048716e+00,6.516945995290615912e+00,-2.680211341538605296e+00
5.325364387183369352e+00,6.872305816768568221e+00,-3.187366526376480103e+00
5.360095008892537649e+00,7.334744867809596336e+00,-3.727288704580437262e+00
5.360095008892537649e+00,7.334744867809596336e+00,-3.727288704580437262e+00
5.400791346913138113e+00,6.579753306776027877e+00,-2.960263332639281764e+00
5.404732262558758826e+00,6.506642108080891163e+00,-2.885986814507833120e+00
5.404732262558758826e+00,6.506642108080891163e+00,-2.885986814507833120e+00
5.106961040944974606e+00,6.395137784769344691e+00,-2.544698243062527343e+00
5.199584664672474155e+00,6.097234087548946135e+00,-2.293832419343923235e+00
5.201240383265744782e+00,6.091908829578656537e+00,-2.289347999581108350e+00
5.279406991414249184e+00,5.966699769082472571e+00,-2.200873004661211052e+00
5.244306050632665972e+00,6.092913948434319771e+00,-2.308816950332121642e+00
5.408285815952170950e+00,6.241168334468869539e+00,-2.592872626885650789e+00
5.679861524812864104e+00,6.401282179131536409e+00,-2.956780576264394611e+00
5.725821732479097648e+00,6.004557379015604823e+00,-2.566373121840274774e+00
5.700021000323333809e+00,6.227267214916979654e+00,-2.785536582466031419e+00
5.700021000323333809e+00,6.227267214916979654e+00,-2.785536582466031419e+00
5.731022732088257854e+00,6.266066611689733001e+00,-2.845515089782370222e+00
5.574050324102755027e+00,6.253337168779810717e+00,-2.720462287947106539e+00
5.508657310835999965e+00,6.413272617388755314e+00,-2.844860306795713445e+00
5.508657310835999965e+00,6.413272617388755314e+00,-2.844860306795713445e+00
5.456144487192904791e+00,6.621189640386667463e+00,-3.028976896961605547e+00
5.457688643246263460e+00,6.620514625328983271e+00,-3.029391770750048174e+00
5.457688643246263460e+00,6.620514625328983271e+00,-3.029391770750048174e+00
5.766290518288378131e+00,6.528321291320120956e+00,-3.142566647799637458e+00
5.290974389642937759e+00,6.670319711135387131e+00,-2.968251944067544112e+00
5.481110806965343585e+00,6.613517365955012828e+00,-3.037981480384120747e+00
5.716804522186550663e+00,6.543104995945228985e+00,-3.124418438156593592e+00
4.930596603699330949e+00,6.777980850862225459e+00,-2.836089067189349500e+00
4.867073839381522049e+00,6.913501671352459965e+00,-2.945980940358094990e+00
5.059624708217699940e+00,6.863449996053733848e+00,-3.023395892440841504e+00
5.324041068810819510e+00,6.448103123596885311e+00,-2.757655574635624163e+00
5.197136202444455400e+00,6.603834151940702668e+00,-2.841485517505527358e+00
5.633328196216009331e+00,6.214747033970918544e+00,-2.723204191998991774e+00
5.884768661978479365e+00,6.141356984747510239e+00,-2.846087484239389287e+00
6.091282563924563576e+00,5.844732566013886910e+00,-2.693463058829828061e+00
6.091282563924563576e+00,5.844732566013886910e+00,-2.693463058829828061e+00
6.091282563924563576e+00,5.844732566013886910e+00,-2.693463058829828061e+00
6.237761739052452015e+00,5.672647384884969668e+00,-2.601259513543277890e+00
6.176246835224591614e+00,5.727711131899561714e+00,-2.613535302924722803e+00
6.076239924947230975e+00,5.858770833391842459e+00,-2.699301646663718746e+00
6.076239924947230975e+00,5.858770833391842459e+00,-2.699301646663718746e+00
6.101686493763320840e+00,5.823467762329366693e+00,-2.677130123315531574e+00
6.065544933699018593e+00,5.916664535064938057e+00,-2.760488773463992462e+00
6.065544933699018593e+00,5.916664535064938057e+00,-2.760488773463992462e+00
6.065544933699018593e+00,5.916664535064938057e+00,-2.760488773463992462e+00
6.545587199787668453e+00,5.519215573141943665e+00,-2.723463552495948292e+00
6.545587199787668453e+00,5.519215573141943665e+00,-2.723463552495948292e+00
6.473704548569862993e+00,5.579032450390586817e+00,-2.729347320660696852e+00
6.572821998881157590e+00,5.496552237738098867e+00,-2.721234318582551381e+00
6.669596487450554889e+00,5.400861941871029082e+00,-2.697612337033173713e+00
6.393866948316830445e+00,5.617265383771124831e+00,-2.705387530101480476e+00
6.393866948316830445e+00,5.617265383771124831e+00,-2.705387530101480476e+00
6.393866948316830445e+00,5.617265383771124831e+00,-2.705387530101480476e+00
6.393866948316830445e+00,5.617265383771124831e+00,-2.705387530101480476e+00
6.322069018308246413e+00,5.567124827551803712e+00,-2.561774858011395928e+00
6.228507599587596921e+00,5.467948463208233356e+00,-2.358741517172499691e+00
6.341502415367863854e+00,5.039616075682687324e+00,-1.972856548760049566e+00
6.341502415367863854e+00,5.039616075682687324e+00,-1.972856548760049566e+00
6.325158222161080701e+00,5.187632976502755788e+00,-2.112723516965623993e+00
6.232669377308931224e+00,5.265356447367418369e+00,-2.118021324203699596e+00
6.232669377308931224e+00,5.265356447367418369e+00,-2.118021324203699596e+00
6.232669377308931224e+00,5.265356447367418369e+00,-2.118021324203699596e+00
6.172223353369919785e+00,5.620428501596979487e+00,-2.467409478281836321e+00
6.340709530792178583e+00,5.779722988401193362e+00,-2.799793849429883075e+00
6.549993535720415316e+00,5.891445737999435828e+00,-3.114548582604070859e+00
6.804860721108425992e+00,5.579634785877756187e+00,-2.989147033151928312e+00
6.870721352223180922e+00,5.611932788216115853e+00,-3.089393715391015149e+00
7.126273747505971201e+00,5.007274881187539606e+00,-2.723398180169376293e+00
7.126273747505971201e+00,5.007274881187539606e+00,-2.723398180169376293e+00
6.927025682792891992e+00,5.053347977316085426e+00,-2.567593906484419097e+00
6.903253332105546036e+00,5.106203416052387034e+00,-2.599070453780585765e+00
6.937112337136260187e+00,5.030921312502330878e+00,-2.554238346629410294e+00
6.513114420167983809e+00,5.570848795516398333e+00,-2.780592449146336520e+00
6.685683294085716710e+00,5.097536562059506338e+00,-2.484789223804803271e+00
6.685683294085716710e+00,5.097536562059506338e+00,-2.484789223804803271e+00
6.685683294085716710e+00,5.097536562059506338e+00,-2.484789223804803271e+00
6.269291402113920775e+00,5.747677874305609613e+00,-2.819241400890651228e+00
6.122639352597805562e+00,5.189475643318806952e+00,-2.257135659375069103e+00
6.122639352597805562e+00,5.189475643318806952e+00,-2.257135659375069103e+00
6.016301021366836643e+00,5.479799531063427764e+00,-2.449899718422298367e+00
6.016301021366836643e+00,5.479799531063427764e+00,-2.449899718422298367e+00
6.015208955995145601e+00,5.474012504905923393e+00,-2.444330915256582415e+00
6.015208955995145601e+00,5.474012504905923393e+00,-2.444330915256582415e+00
5.826032584143112203e+00,5.691165252511973804e+00,-2.667928096810361804e+00
6.033429445100899180e+00,5.453097476071692817e+00,-2.422795191895927402e+00
6.033429445100899180e+00,5.453097476071692817e+00,-2.422795191895927402e+00
5.912240010946132607e+00,5.817690158046321613e+00,-2.682640818558120976e+00
6.255954262164233448e+00,4.783642086458891995e+00,-1.945673560451809614e+00
6.222461377460863474e+00,5.478389115337955140e+00,-2.546235825637204186e+00
6.222461377460863474e+00,5.478389115337955140e+00,-2.546235825637204186e+00
6.222461377460863474e+00,5.478389115337955140e+00,-2.546235825637204186e+00
6.190214834933843946e+00,5.422855864321296515e+00,-2.352969401736053623e+00
6.181669905187137992e+00,5.695483218700670314e+00,-2.614688357670848617e+00
6.716991939537258816e+00,4.970501528450844475e+00,-2.211194586257040573e+00
6.716991939537258816e+00,4.970501528450844475e+00,-2.211194586257040573e+00
6.716991939537258816e+00,4.970501528450844475e+00,-2.211194586257040573e+00
6.716991939537258816e+00,4.970501528450844475e+00,-2.211194586257040573e+00
6.716991939537258816e+00,4.970501528450844475e+00,-2.211194586257040573e+00
6.716991939537258816e+00,4.970501528450844475e+00,-2.211194586257040573e+00
6.530743731869836921e+00,5.304115880534819638e+00,-2.448675171103537274e+00
6.585308113191381985e+00,5.311863155034398432e+00,-2.596102246935799496e+00
6.585308113191381985e+00,5.311863155034398432e+00,-2.596102246935799496e+00
6.656094666726965592e+00,5.084988853116861662e+00,-2.454431752983685655e+00
6.675294791557742080e+00,5.065581362711047753e+00,-2.483070474580417741e+00
6.675294791557742080e+00,5.065581362711047753e+00,-2.483070474580417741e+00
6.675294791557742080e+00,5.065581362711047753e+00,-2.483070474580417741e+00
6.675294791557742080e+00,5.065581362711047753e+00,-2.483070474580417741e+00
7.029319615622221740e+00,4.225561588339395769e+00,-1.899523524345344772e+00
6.837756540188046017e+00,4.454736119032228991e+00,-1.966216791272427766e+00
6.796344602145446778e+00,4.714256332562094975e+00,-2.073185426481142901e+00
6.745757959837927586e+00,4.767742191949272623e+00,-2.087697432210676940e+00
6.718023989890116177e+00,4.835428175399602679e+00,-2.114462300301215070e+00
6.718023989890116177e+00,4.835428175399602679e+00,-2.114462300301215070e+00
6.718023989890116177e+00,4.835428175399602679e+00,-2.114462300301215070e+00
6.692601108781525809e+00,4.899305919438451618e+00,-2.164599657433969426e+00
7.333905182002165901e+00,3.287959932912251304e+00,-8.998613607627401478e-01
7.341579204784956403e+00,3.268678118983548320e+00,-8.847271507862144446e-01
6.957348581941065646e+00,3.817077077143775643e+00,-1.170286921488093990e+00
6.957348581941065646e+00,3.817077077143775643e+00,-1.170286921488093990e+00
6.332206911867591437e+00,4.840817730327657387e+00,-1.767538751605448155e+00
6.332206911867591437e+00,4.840817730327657387e+00,-1.767538751605448155e+00
6.332206911867591437e+00,4.840817730327657387e+00,-1.767538751605448155e+00
-1.662872904593204249e+00,4.401756453268918179e+00,-9.995573223375670224e+00
-1.662872904593204249e+00,4.401756453268918179e+00,-9.995573223375670224e+00
-1.661058023801228245e+00,4.402881706475618273e+00,-9.996115327246830162e+00
-1.661849393233468364e+00,4.401276592361583972e+00,-9.995643068202042514e+00
-1.660143784167824599e+00,4.402663430409626599e+00,-9.995764417516001643e+00
-1.661039087639498035e+00,4.401772425715432036e+00,-9.995703619543569118e+00
-1.661308218176129614e+00,4.401227150280871747e+00,-9.995442407308962274e+00
-1.661308218176129614e+00,4.401227150280871747e+00,-9.995442407308962274e+00
-1.664695324365509155e+00,4.401650499951499818e+00,-9.995953229563935949e+00
-1.664695324365509155e+00,4.401650499951499818e+00,-9.995953229563935949e+00
-1.654177965804374706e+00,4.400335949998298801e+00,-9.994367067065279997e+00
-1.654177965804374706e+00,4.400335949998298801e+00,-9.994367067065279997e+00
-1.654177965804374706e+00,4.400335949998298801e+00,-9.994367067065279997e+00
-1.654177965804374706e+00,4.400335949998298801e+00,-9.994367067065279997e+00
-1.648254863630405520e+00,4.396607626020245796e+00,-9.988361810508912697e+00
-1.648254863630405520e+00,4.396607626020245796e+00,-9.988361810508912697e+00
-1.647543119984841153e+00,4.396524633711691443e+00,-9.988286334405099609e+00
-1.643859190482269028e+00,4.386969486919666039e+00,-9.982101238435129531e+00
-1.643859190482269028e+00,4.386969486919666039e+00,-9.982101238435129531e+00
-1.602104822373148441e+00,4.381986208598944721e+00,-9.978024911404778763e+00
-1.602104822373148441e+00,4.381986208598944721e+00,-9.978024911404778763e+00
-1.602104822373148441e+00,4.381986208598944721e+00,-9.978024911404778763e+00
-1.602104822373148441e+00,4.381986208598944721e+00,-9.978024911404778763e+00
-1.602104822373148441e+00,4.381986208598944721e+00,-9.978024911404778763e+00
-1.602104822373148441e+00,4.381986208598944721e+00,-9.978024911404778763e+00
-1.602104822373148441e+00,4.381986208598944721e+00,-9.978024911404778763e+00
-1.587982159694002915e+00,4.378577069429302249e+00,-9.983776864438187459e+00
-1.587982159694002915e+00,4.378577069429302249e+00,-9.983776864438187459e+00
-1.587982159694002915e+00,4.378577069429302249e+00,-9.983776864438187459e+00
-1.546881017237940359e+00,4.335244468395290873e+00,-9.916903883336155801e+00
-1.546881017237940359e+00,4.335244468395290873e+00,-9.916903883336155801e+00
-1.409429806769148197e+00,4.334438133631853596e+00,-9.926785157690641626e+00
-1.409429806769148197e+00,4.334438133631853596e+00,-9.926785157690641626e+00
-1.409429806769148197e+00,4.334438133631853596e+00,-9.926785157690641626e+00
-7.390361259479383271e-01,3.957404081937324847e+00,-9.404963303752102988e+00
-5.174092547543979181e-01,3.815599435914243553e+00,-9.205919513251219044e+00
-5.174092547543979181e-01,3.815599435914243553e+00,-9.205919513251219044e+00
-5.174092547543979181e-01,3.815599435914243553e+00,-9.205919513251219044e+00
-5.174092547543979181e-01,3.815599435914243553e+00,-9.205919513251219044e+00
-3.793276297899761396e-01,3.740722793840049576e+00,-9.102415191782526449e+00
-3.793276297899761396e-01,3.740722793840049576e+00,-9.102415191782526449e+00
-3.254017158118550634e-01,3.709987147130878959e+00,-9.059756718098274320e+00
-3.254017158118550634e-01,3.709987147130878959e+00,-9.059756718098274320e+00
-3.254017158118550634e-01,3.709987147130878959e+00,-9.059756718098274320e+00
-3.254017158118550634e-01,3.709987147130878959e+00,-9.059756718098274320e+00
-3.254017158118550634e-01,3.709987147130878959e+00,-9.059756718098274320e+00
-3.254017158118550634e-01,3.709987147130878959e+00,-9.059756718098274320e+00
4.263628818981642254e+00,1.326972138472950036e+00,-5.792835426096743845e+00
4.312013538240833554e+00,1.307307197533145171e+00,-5.766860806511524551e+00
4.312013538240833554e+00,1.307307197533145171e+00,-5.766860806511524551e+00
4.312013538240833554e+00,1.307307197533145171e+00,-5.766860806511524551e+00
4.593885103079443866e+00,1.161303515549262588e+00,-5.566771027386796966e+00
6.148741506952871916e+00,4.209253456731170129e-01,-4.563971129483251232e+00
7.815859515738982743e+00,-4.532711612567561499e-01,-3.364048165071993779e+00
7.815859515738982743e+00,-4.532711612567561499e-01,-3.364048165071993779e+00
8.598131515262924296e+00,-7.921327142444504199e-01,-2.911396999410895248e+00
9.065523720365522564e+00,-9.945958582299109230e-01,-2.640946789523090033e+00
9.710832285282197773e+00,-1.253454231172426603e+00,-2.298985899444381698e+00
9.710832285282197773e+00,-1.253454231172426603e+00,-2.298985899444381698e+00
1.067968060042349876e+01,-1.765209579845013810e+00,-1.596810347558418997e+00
1.217360706068548915e+01,-2.554316444784007878e+00,-5.140829274683964556e-01
1.217360706068548915e+01,-2.554316444784007878e+00,-5.140829274683964556e-01
1.217360706068548915e+01,-2.554316444784007878e+00,-5.140829274683964556e-01
1.249754155335100414e+01,-2.669800206000194187e+00,-3.647662088908313338e-01
1.249754155335100414e+01,-2.669800206000194187e+00,-3.647662088908313338e-01
1.249754155335100414e+01,-2.669800206000194187e+00,-3.647662088908313338e-01
1.249754155335100414e+01,-2.669800206000194187e+00,-3.647662088908313338e-01
1.344159501673364687e+01,-3.174132468869388379e+00,3.280918215199045695e-01
1.344159501673364687e+01,-3.174132468869388379e+00,3.280918215199045695e-01
